Region,Screened,Total,Prevalence,Lower_CI,Upper_CI,Weight
Coast,182,2105,8.65,7.45,9.85,10.00
North Eastern,11,1202,0.92,0.38,1.45,49.73
Eastern,306,2601,11.76,10.53,13.00,9.40
Central,372,1556,23.91,21.79,26.03,3.21
Rift Valley,707,5083,13.91,12.96,14.86,15.92
Western,207,1637,12.65,11.04,14.26,5.56
Nairobi,566,2717,20.83,19.30,22.36,6.18
Pooled,NA,NA,7.40,7.02,7.78,100.00
